company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.9,2026-08-23T20:51:26.146542+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,William G. LaPerch,215744.0,2783097.6,3451904.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.2,0.4,0.2,215744,,215744,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.9,2026-08-23T20:51:26.146542+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Joel Rivas,367714.0,4743510.600000001,5883424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.3,0.4,0.3,367714,,367714,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-294982,424B4,Priced,2026-07-02,High,New,1738800000.0,,,explicit initial-public-offering total,High,,27.0,33.18,2026-08-23T20:51:26.146542+00:00,"COMMERCE, CA",SEC submissions metadata,2026-08-31,"Investment vehicles controlled by Neos, including the Selling Stockholders",83355094.0,2765722018.92,2250587538.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,30.36,43.25,30.36,112449169,,83355094,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2080126/000119312526294982/0001193125-26-294982-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with ARCH,14668075.0,308322936.5,234689200.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,16.5,22.4,16.5,,,14668075,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with HRTG Partners,14688074.0,308743315.48,235009184.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,16.6,22.4,16.6,,,14688074,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Perceptive,8200661.0,172377894.22,131210576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.3,12.7,9.3,,,8200661,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Fidelity,4473086.0,94024267.72,71569376.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,5.1,6.9,5.1,,,4473086,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Tassos Gianakakos, Chief Executive Officer, Director, and Chair",9806633.0,206135425.66,156906128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,11.2,15.2,11.2,,,9806633,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Jay Edelberg, M.D., Ph.D., Chief Medical Officer",4599237.0,96675961.74,73587792.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,5.2,7.1,5.2,,,4599237,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Brianne Puglisi, Chief Financial Officer",184718.0,3882772.36,2955488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,184718,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Andy Pasternak, Chief Strategy Officer",31339.0,658745.78,501424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,31339,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Paul Berns,53483.0,1124212.66,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"David Meeker, M.D.",37358.0,785265.16,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Douglas Giordano,53483.0,1124212.66,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.02,2026-08-23T20:51:26.146542+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Kim Popovits,37358.0,785265.16,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"First Carolina Financial Services, Inc.",FCBM,0001531193,0001140361-26-025790,424B4,Priced,2026-06-18,Low,New,68750000.0,,,prospectus cover title,High,,12.5,12.68,2026-08-23T20:51:26.146542+00:00,"Raleigh, NC",424B4 principal executive office,2026-12-15,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1531193/000114036126025790/0001140361-26-025790-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,136.97,2026-08-23T20:51:26.146542+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Elon Musk,849494440.0,116355253446.8,114681749400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,11.3,12.3,11.3,849494440,,849494440,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,136.97,2026-08-23T20:51:26.146542+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Gwynne Shotwell,5759610.0,788893781.7,777547350.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5759610,,5759610,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,136.97,2026-08-23T20:51:26.146542+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Bret Johnsen,9048565.0,1239381948.05,1221556275.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9048565,,9048565,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,136.97,2026-08-23T20:51:26.146542+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Ira Ehrenpreis,809050.0,110815578.5,109221750.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,809050,,809050,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,136.97,2026-08-23T20:51:26.146542+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Randy Glein,277800.0,38050266.0,37503000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,277800,,277800,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,136.97,2026-08-23T20:51:26.146542+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Antonio J. Gracias,503414530.0,68952688174.1,67960961550.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,6.7,7.3,6.7,503414530,,503414530,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,136.97,2026-08-23T20:51:26.146542+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Luke Nosek,32987360.0,4518278699.2,4453293600.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,32987360,,32987360,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
