company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,Ali Reza Erfan,408660.0,7776799.800000001,5516910.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,408660,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,Douglas Groh,187500.0,3568125.0,2531250.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,187500,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,Daniel Muñiz Quintanilla,1000000.0,19030000.0,13500000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,1000000,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,Electrum,94330848.0,1795116037.44,1273466448.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,63.1,72.8,63.1,,,94330848,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,Ospraie,24758995.0,471163674.85,334246432.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,17.6,20.5,17.6,,,24758995,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,53-55,60.0,53.81,2026-08-27T19:01:25.185344+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,The Honeywell Entities,124628729.0,6706271907.490001,7477723740.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,54.6,54.6,54.6,124628729,,124628729,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,53-55,60.0,53.81,2026-08-27T19:01:25.185344+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Entities affiliated with Cambridge Quantum,82884823.0,4460032325.63,4973089380.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,36.3,36.3,36.3,82884823,,82884823,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,53-55,60.0,53.81,2026-08-27T19:01:25.185344+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Dr. Rajeeb Hazra,1042561.0,56100207.410000004,62553660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.2,28.1,3.2,1042561,,1042561,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Forward-Looking Statements,56.0,1043.8400000000001,1288.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,56,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,A Letter From Our CEO,90.0,1677.6000000000001,2070.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,90,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Business,92.0,1714.88,2116.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,92,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Blackstone,83831109.0,1562611871.76,1928115507.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,83831109,,83831109,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,General Atlantic,24011299.0,447570613.36,552259877.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,24011299,,24011299,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Mark Ellis,9939671.0,185275467.44,228612433.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9939671,,9939671,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Harry Robertson,9663735.0,180132020.4,222265905.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9663735,,9663735,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Jeremy Bondy,1315000.0,24511600.0,30245000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,1315000,,1315000,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Tarek Kutrieh,437359.0,8152371.760000001,10059257.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,437359,,437359,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Andre Tutundjian,469440.0,8750361.6,10797120.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,469440,,469440,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.64,2026-08-27T19:01:25.185344+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Simon R. Goldman,68660.0,1279822.4000000001,1579180.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,68660,,68660,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Applied Aerospace & Defense, Inc.",AADX,0002118195,0001193125-26-256356,424B4,Priced,2026-06-04,2026-05-26,2026-06-04,High,New,97500000.0,,,cover title adjacent to IPO statement,High,18-21,20.0,14.3,2026-08-27T19:01:25.185344+00:00,"Huntsville, AL",424B4 principal executive office,,"AA&D Holdings, LP (1) .",138243518.0,1976882307.4,2764870360.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,81.0,100.0,81.0,138243518,,138243518,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2118195/000119312526256356/0001193125-26-256356-index.htm
