company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,"Lea & Eddy Holdings, LLC",27776786.0,656920988.9,513870541.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,100.0,,,,27776786,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,"Double Eagle IV Midco, LLC",45873930.0,1084918444.5,848667705.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,,,45873930,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,Charles R. Wiggins,8430786.0,199388088.9,155969541.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,8430786,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,TCW Entities,14939952.0,353329864.8,276389112.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,,,14939952,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,Greg Pipkin Jr.,1283244.0,30348720.6,23740014.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,1283244,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,Neal H. Shah,1283244.0,30348720.6,23740014.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,1283244,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,Robert W. Hunt Jr.,533513.0,12617582.45,9869990.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,533513,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
"EagleRock Land, LLC",EROK,0002104882,0001193125-26-224302,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,320050000.0,,,authoritative final 424B4 aggregate IPO price table,High,17-20,18.5,23.65,2026-09-18T20:00:00+00:00,"MIDLAND, TX",SEC submissions metadata,2026-11-09,Richard H. Coats,9514020.0,225006573.0,176009370.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,9514020,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2104882/000119312526224302/0001193125-26-224302-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Andrew D. Feldman,10144876.0,2012439052.12,1876802060.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,4.6,5.3,4.6,,,10144876,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Sean Lie,5347647.0,1060812735.39,989314695.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,2.4,2.8,2.4,,,5347647,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Dhiraj Mallick,1805200.0,358097524.0,333962000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,1805200,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Paul Auvil,203750.0,40417887.5,37693750.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,203750,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Lior Susan,13466197.0,2671289498.89,2491246445.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,6.2,7.2,6.2,,,13466197,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Steve Vassallo,15302343.0,3035525780.91,2830933455.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,7.0,8.2,7.0,,,15302343,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Entities affiliated with Alpha Wave,12074647.0,2395247725.39,2233809695.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,5.6,6.4,5.6,,,12074647,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Entities affiliated with Benchmark,17602983.0,3491903737.71,3256551855.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,8.1,9.4,8.1,,,17602983,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Entities affiliated with Eclipse,13466197.0,2671289498.89,2491246445.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,6.2,7.2,6.2,,,13466197,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Entities affiliated with Fidelity,20443122.0,4055302111.14,3781977570.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,9.4,10.9,9.4,,,20443122,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
Cerebras Systems Inc.,CBRS,0002021728,0001628280-26-035214,424B4,Priced,2026-05-14,2026-05-11,2026-05-13,High,New,5550000000.0,30000000,,cover title adjacent to IPO statement; explicit issuer offering statement in final 424B4,High,150-160,185.0,198.37,2026-09-18T20:00:00+00:00,"SUNNYVALE, CA",SEC submissions metadata,,Entities affiliated with Foundation Capital,15302343.0,3035525780.91,2830933455.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,7.0,8.2,7.0,,,15302343,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/0001628280-26-035214-index.htm
"Suja Life, Inc.",SUJA,0001934114,0001104659-26-057504,424B4,Priced,2026-05-08,2026-04-30,2026-05-06,Medium,New,186666669.0,8888889,,final 424B4 explicit issuer-only THE OFFERING row,High,21-24,21.0,8.57,2026-09-18T20:00:00+00:00,"Ocean Ranch Blvd. Oceanside, CA",S-1 principal executive office,2026-11-02,PSP Funds,8488216.0,72744011.12,178252536.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,58.4,,58.4,,,8488216,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1934114/000110465926057504/0001104659-26-057504-index.htm
"Suja Life, Inc.",SUJA,0001934114,0001104659-26-057504,424B4,Priced,2026-05-08,2026-04-30,2026-05-06,Medium,New,186666669.0,8888889,,final 424B4 explicit issuer-only THE OFFERING row,High,21-24,21.0,8.57,2026-09-18T20:00:00+00:00,"Ocean Ranch Blvd. Oceanside, CA",S-1 principal executive office,2026-11-02,The New Vive Partnerships,3983229.0,34136272.53,83647809.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,10.0,,10.0,,,3983229,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1934114/000110465926057504/0001104659-26-057504-index.htm
"Suja Life, Inc.",SUJA,0001934114,0001104659-26-057504,424B4,Priced,2026-05-08,2026-04-30,2026-05-06,Medium,New,186666669.0,8888889,,final 424B4 explicit issuer-only THE OFFERING row,High,21-24,21.0,8.57,2026-09-18T20:00:00+00:00,"Ocean Ranch Blvd. Oceanside, CA",S-1 principal executive office,2026-11-02,Maria Stipp,132374.0,1134445.18,2779854.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,132374,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1934114/000110465926057504/0001104659-26-057504-index.htm
"Suja Life, Inc.",SUJA,0001934114,0001104659-26-057504,424B4,Priced,2026-05-08,2026-04-30,2026-05-06,Medium,New,186666669.0,8888889,,final 424B4 explicit issuer-only THE OFFERING row,High,21-24,21.0,8.57,2026-09-18T20:00:00+00:00,"Ocean Ranch Blvd. Oceanside, CA",S-1 principal executive office,2026-11-02,Jeff Pedersen,99750.0,854857.5,2094750.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,99750,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1934114/000110465926057504/0001104659-26-057504-index.htm
"Suja Life, Inc.",SUJA,0001934114,0001104659-26-057504,424B4,Priced,2026-05-08,2026-04-30,2026-05-06,Medium,New,186666669.0,8888889,,final 424B4 explicit issuer-only THE OFFERING row,High,21-24,21.0,8.57,2026-09-18T20:00:00+00:00,"Ocean Ranch Blvd. Oceanside, CA",S-1 principal executive office,2026-11-02,Mike Box,99750.0,854857.5,2094750.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,99750,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1934114/000110465926057504/0001104659-26-057504-index.htm
"Suja Life, Inc.",SUJA,0001934114,0001104659-26-057504,424B4,Priced,2026-05-08,2026-04-30,2026-05-06,Medium,New,186666669.0,8888889,,final 424B4 explicit issuer-only THE OFFERING row,High,21-24,21.0,8.57,2026-09-18T20:00:00+00:00,"Ocean Ranch Blvd. Oceanside, CA",S-1 principal executive office,2026-11-02,Robert DeBorde,273455.0,2343509.35,5742555.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,273455,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1934114/000110465926057504/0001104659-26-057504-index.htm
"Suja Life, Inc.",SUJA,0001934114,0001104659-26-057504,424B4,Priced,2026-05-08,2026-04-30,2026-05-06,Medium,New,186666669.0,8888889,,final 424B4 explicit issuer-only THE OFFERING row,High,21-24,21.0,8.57,2026-09-18T20:00:00+00:00,"Ocean Ranch Blvd. Oceanside, CA",S-1 principal executive office,2026-11-02,Randy Papadellis,91296.0,782406.72,1917216.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,91296,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1934114/000110465926057504/0001104659-26-057504-index.htm
