company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Donald F. Cole,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,2.8,3.8,2.8,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Kenneth F. Elias,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,1.8,2.4,1.8,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Jason M. Fish,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,5.9,8.1,5.9,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Christopher T. Jones,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,1.1,,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Lewis A. Sachs,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,7.1,9.9,7.1,10923002,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,GPC Partners Investments (Elevate) LP,,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,7.2,9.9,7.2,10923002,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,CB Elevate Aggregator,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,7.2,9.9,7.2,10393002,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Entities affiliated with Bayview,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,6.3,8.7,6.3,5433686,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Forbright STRT Investor LLC,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,6.0,8.3,6.0,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,Joseph R. Schubel Jr.,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,5.8,8.0,5.8,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"ARCH Venture Fund XII, L.P.",6412780.0,257216605.79999998,128255600.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,5.43,8.25,5.43,6412780,,6412780,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Entities affiliated with Cormorant,4365612.0,175104697.32,87312240.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.69,5.62,3.69,4365612,,4365612,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Entities affiliated with FMR LLC,8757571.0,351266172.81,175151420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,7.41,11.27,7.41,8757571,,8757571,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Entities affiliated with GV,4833248.0,193861577.28,96664960.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,4.09,6.22,4.09,4833248,,4833248,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Milky Way Investments Group Limited,4574328.0,183476296.07999998,91486560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.87,5.89,3.87,4574328,,4574328,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Nextech VII Oncology SCSp,4163176.0,166984989.35999998,83263520.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.52,5.36,3.52,4163176,,4163176,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Entities affiliated with RA Capital,7744621.0,310636748.31,154892420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,6.55,9.97,6.55,7744621,,7744621,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Entities affiliated with venBio,5166697.0,207236216.67,103333940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,4.37,6.65,4.37,5166697,,5166697,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,111773213.37,55733340.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.3,3.46,2.3,2786667,,2786667,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,814473.66,406120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,20306,,20306,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Thomas Kotarakos, Chief Financial Officer",173215.0,6947653.649999999,3464300.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,173215,,173215,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6624527.49,3303180.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,165159,,165159,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Teresa Jurgensen, J.D., General Counsel",111821.0,4485140.31,2236420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,111821,,111821,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Alexis Borisy,105414.0,4228155.54,2108280.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,105414,,105414,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Edward Fitzgerald,49885.0,2000887.3499999999,997700.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,49885,,49885,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Rick Klausner, M.D.",39549.0,1586310.39,790980.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,39549,,39549,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,40.11,2026-09-03T01:19:12.564816+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Barbara Weber, M.D.",35197.0,1411751.67,703940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,35197,,35197,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
