company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with venBio,5166697.0,203929530.59,103333940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,4.37,6.65,4.37,5166697,,5166697,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,109989746.49,55733340.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.3,3.46,2.3,2786667,,2786667,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,801477.82,406120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,20306,,20306,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Thomas Kotarakos, Chief Financial Officer",173215.0,6836796.05,3464300.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,173215,,173215,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6518825.7299999995,3303180.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,165159,,165159,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Teresa Jurgensen, J.D., General Counsel",111821.0,4413574.87,2236420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,111821,,111821,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Alexis Borisy,105414.0,4160690.58,2108280.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,105414,,105414,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Edward Fitzgerald,49885.0,1968960.95,997700.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,49885,,49885,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rick Klausner, M.D.",39549.0,1560999.03,790980.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,39549,,39549,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.47,2026-09-02T11:00:09.031021+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Barbara Weber, M.D.",35197.0,1389225.5899999999,703940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,35197,,35197,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Entities affiliated with our Sponsor,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,46.8,54.9,46.8,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Thomas McAndrew,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,10.3,11.5,10.3,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,John Carrington,3293673.0,37580808.93,70813969.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.5,1.6,1.5,,,3293673,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Corey Amthor,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,3.3,3.9,3.3,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Ian Blakely,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,2.6,3.0,2.6,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Paul Froutan,3125525.0,35662240.25,67198787.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.4,1.5,1.4,,,3125525,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Dan Brouillette,207944.0,2372641.04,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,207944,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Hans Kobler,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,46.8,54.9,46.8,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977.0,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.41,2026-09-02T11:00:09.031021+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Mark Patterson,207944.0,2372641.04,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,207944,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000.0,,cover share title; explicit issuer-only cover statement matches total,High,25-27,26.0,27.55,2026-09-02T11:00:09.031021+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,"Omega Capital Partners, LP",3261216.0,89846500.8,84791616.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,12.2,,12.2,3261216,,3261216,,filing-level-unmapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000.0,,cover share title; explicit issuer-only cover statement matches total,High,25-27,26.0,27.55,2026-09-02T11:00:09.031021+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Wayne Cooperman,867280.0,23893564.0,22549280.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.2,,3.2,867280,,867280,,filing-level-unmapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000.0,,cover share title; explicit issuer-only cover statement matches total,High,25-27,26.0,27.55,2026-09-02T11:00:09.031021+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,WhiteHawk Minerals LLC,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,15.4,,15.4,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000.0,,cover share title; explicit issuer-only cover statement matches total,High,25-27,26.0,27.55,2026-09-02T11:00:09.031021+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Daniel Herz,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,16.1,,16.1,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000.0,,cover share title; explicit issuer-only cover statement matches total,High,25-27,26.0,27.55,2026-09-02T11:00:09.031021+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffrey Slotterback,14369.0,395865.95,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000.0,,cover share title; explicit issuer-only cover statement matches total,High,25-27,26.0,27.55,2026-09-02T11:00:09.031021+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Stephen Pilatzke,5503.0,151607.65,143078.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5503,,5503,,filing-level-unmapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000.0,,cover share title; explicit issuer-only cover statement matches total,High,25-27,26.0,27.55,2026-09-02T11:00:09.031021+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Michael Downs,14369.0,395865.95,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
