company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with HRTG Partners,14688074.0,311534049.54,235009184.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,16.6,22.4,16.6,,,14688074,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Perceptive,8200661.0,173936019.81,131210576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,9.3,12.7,9.3,,,8200661,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Fidelity,4473086.0,94874154.06,71569376.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.1,6.9,5.1,,,4473086,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Tassos Gianakakos, Chief Executive Officer, Director, and Chair",9806633.0,207998685.93,156906128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,11.2,15.2,11.2,,,9806633,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Jay Edelberg, M.D., Ph.D., Chief Medical Officer",4599237.0,97549816.77000001,73587792.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,5.2,7.1,5.2,,,4599237,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Brianne Puglisi, Chief Financial Officer",184718.0,3917868.7800000003,2955488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,184718,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Andy Pasternak, Chief Strategy Officer",31339.0,664700.1900000001,501424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,31339,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Paul Berns,53483.0,1134374.43,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"David Meeker, M.D.",37358.0,792363.18,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Douglas Giordano,53483.0,1134374.43,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,14-16,16.0,21.21,2026-08-27T18:03:21.660502+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Kim Popovits,37358.0,792363.18,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"First Carolina Financial Services, Inc.",FCBM,0001531193,0001140361-26-025790,424B4,Priced,2026-06-18,2026-06-12,2026-06-18,Low,New,68750000.0,,,prospectus cover title,High,14-16,12.5,12.68,2026-08-27T18:03:21.660502+00:00,"Raleigh, NC",424B4 principal executive office,2026-12-15,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1531193/000114036126025790/0001140361-26-025790-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.99,2026-08-27T18:03:21.660502+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Elon Musk,849494440.0,118920726655.6,114681749400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,11.3,12.3,11.3,849494440,,849494440,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.99,2026-08-27T18:03:21.660502+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Gwynne Shotwell,5759610.0,806287803.9000001,777547350.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5759610,,5759610,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.99,2026-08-27T18:03:21.660502+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Bret Johnsen,9048565.0,1266708614.3500001,1221556275.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9048565,,9048565,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.99,2026-08-27T18:03:21.660502+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Ira Ehrenpreis,809050.0,113258909.5,109221750.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,809050,,809050,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.99,2026-08-27T18:03:21.660502+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Randy Glein,277800.0,38889222.0,37503000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,277800,,277800,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.99,2026-08-27T18:03:21.660502+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Antonio J. Gracias,503414530.0,70473000054.70001,67960961550.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,6.7,7.3,6.7,503414530,,503414530,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.99,2026-08-27T18:03:21.660502+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Luke Nosek,32987360.0,4617900526.400001,4453293600.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,32987360,,32987360,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,2026-06-05,2026-06-11,Medium,New,,,,,Unresolved,,10.0,9.97,2026-08-27T18:03:21.660502+00:00,"INCLINE VILLAGE, NV",SEC submissions metadata,2026-12-08,RMG ML Sports Holdings Sponsor LLC,6876667.0,68560369.99000001,68766670.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,7666667,,6876667,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,2026-06-05,2026-06-11,Medium,New,,,,,Unresolved,,10.0,9.97,2026-08-27T18:03:21.660502+00:00,"INCLINE VILLAGE, NV",SEC submissions metadata,2026-12-08,Douglas Horlick,6876667.0,68560369.99000001,68766670.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,7666667,,6876667,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,2026-06-05,2026-06-11,Medium,New,,,,,Unresolved,,10.0,9.97,2026-08-27T18:03:21.660502+00:00,"INCLINE VILLAGE, NV",SEC submissions metadata,2026-12-08,"All officers, directors and director nominees as a group (five persons)",6876667.0,68560369.99000001,68766670.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,7666667,,6876667,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.75,2026-08-27T18:03:21.660502+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,John K. Delaney,,,280.8,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,15.6,20.7,15.6,4962235,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.75,2026-08-27T18:03:21.660502+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Donald F. Cole,,,50.4,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.8,3.8,2.8,828672,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.75,2026-08-27T18:03:21.660502+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Kenneth F. Elias,,,32.4,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.8,2.4,1.8,514282,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.75,2026-08-27T18:03:21.660502+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Clifford V. Brokaw IV,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.75,2026-08-27T18:03:21.660502+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Nancy K. Eberhardt,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,18476,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.75,2026-08-27T18:03:21.660502+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Jason M. Fish,,,106.2,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.9,8.1,5.9,1726997,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
