company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Blackstone,83831109.0,1338782810.73,1928115507.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,50.4,56.8,50.4,83831109,,83831109,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,General Atlantic,24011299.0,383460445.03,552259877.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,14.4,16.3,14.4,24011299,,24011299,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Mark Ellis,9939671.0,158736545.87,228612433.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,6.0,6.7,6.0,9939671,,9939671,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Harry Robertson,9663735.0,154329847.95,222265905.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,5.8,6.5,5.8,9663735,,9663735,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Jeremy Bondy,1315000.0,21000550.0,30245000.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,1315000,,1315000,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Tarek Kutrieh,437359.0,6984623.23,10059257.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,437359,,437359,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Andre Tutundjian,469440.0,7496956.8,10797120.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,469440,,469440,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,15.97,2026-09-24T16:08:24+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Simon R. Goldman,68660.0,1096500.2,1579180.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,68660,,68660,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Applied Aerospace & Defense, Inc.",AADX,0002118195,0001193125-26-256356,424B4,Priced,2026-06-04,2026-05-26,2026-06-02,High,New,650000000.0,32500000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,20.0,12.68,2026-09-24T16:08:33+00:00,"Huntsville, AL",424B4 principal executive office,,"AA&D Holdings, LP .",138243518.0,1752927808.24,2764870360.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Fund,,81.0,100.0,81.0,138243518,,138243518,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2118195/000119312526256356/0001193125-26-256356-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Lawrence James Lawson III,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,17.3,,17.3,21450000,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Robert T. Brown,8450000.0,196124500.0,169000000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,8.3,,8.3,8450000,,8450000,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Eric D. Malchow,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,4.9,,4.9,5525000,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Robert B. Barr,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,11.6,,11.6,14433900,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,"M. Christie Smith, Ph.D",32500.0,754325.0,650000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,32500,,32500,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Mary R. Weber,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,438750,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Dominique Lecendreux,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,627900,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Eric Wijs,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,471900,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning between 0.31% and 0.5% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,814450,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning between 0.13% and 0.3% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,904800,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning between 0.09% and 0.12% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,780000,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,23.21,2026-09-24T16:09:24+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning less than 0.09% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,599300,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
